MÊS DE REFERÊNCIA;IPCA NO MÊS;IPCA ACUMULADO 12 MESES;IPCA ACUMULADO 2022
Janeiro;0,54%;;0,54%
Fevereiro;1,01%;;1,56%
Março;1,62%;;3,20%
Abril;1,06%;;4,29%
Maio;0,47%;;4,78%
Junho;0,67%;;5,49%
Julho;-0,68%;;4,77%
Agosto;-0,36%;;4,39%
Setembro;-0,29%;;4,09%
Outubro;0,59%;;4,70%
Novembro;0,41%;;5,13%
Dezembro;0,62%;;5,79%
