MES DE REFERENCIA,IPCA NO MES,IPCA ACUMULADO 12 MESES,IPCA ACUMULADO 2022
Jan,0.54%,10.38%,0.54%
Fev,1.01%,10.54%,1.56%
Mar,1.62%,11.30%,3.20%
Abr,1.06%,12.13%,4.29%
Mai,0.47%,11.73%,4.78%
Jun,0.67%,11.89%,5.49%
Jul,-0.68%,10.07%,4.77%
Ago,-0.36%,8.73%,4.39%
Set,-0.29%,7.17%,4.09%
Out,0.59%,6.47%,4.70%
Nov,0.41%,5.90%,5.13%
Dez,0.62%,5.79%,5.79%
